date,first_name,last_name,email,category,price,product_name,creditcard_num,creditcard_type,currency,address,address_line_2
2025-08-26,William,Nelson,william.nelson855@icloud.com,Underwear & Socks,18.22,Crew Socks 3-Pack,0871-6508-1703-7613,eftpos,AUD,"353 Victoria Way, Hurstville NSW 2220",Unit 8
2025-08-26,Aurora,Torres,aurora.torres578@gmail.com,Hoodies & Sweatshirts,174.65,Oversized Hoodie,1795-6785-8766-1217,Visa,AUD,"432 High Lane, Woden ACT 2606",Unit 32
2025-08-26,Dylan,Cook,dylan.cook85@outlook.com,Underwear & Socks,16.43,Crew Socks 3-Pack,3851-5343-5679-4154,Mastercard,AUD,"300 Hill Place, Adelaide SA 5000",Unit 3
2025-08-26,Patrick,Cooper,patrick.cooper93@hotmail.com,Accessories,28.19,Bucket Hat,4744-1240-4384-2883,Maestro,AUD,"101 North Parade, Mandurah WA 6210",Apt 17
2025-08-26,Emma,Ward,emma.ward965@yahoo.com.au,Jackets & Coats,266.8,Raincoat,5776-6130-3060-1956,Visa,AUD,"103 River Road, Bendigo VIC 3550",
2025-08-26,Aaron,Hernandez,aaron.hernandez440@optusnet.com.au,Shirts,198.03,Check Shirt,5474-0140-5254-3263,Maestro,AUD,"159 High Drive, Hurstville NSW 2220",
2025-08-26,Oliver,Walker,oliver.walker171@bigpond.com,T-Shirts,45.51,Oversized Tee,2504-5987-3591-1460,American Express,AUD,"58 South Lane, Hurstville NSW 2220",Unit 32
2025-08-26,James,Cox,james.cox97@yahoo.com.au,Skirts,161.75,Mini Skirt,5743-1000-2883-5409,American Express,AUD,"223 Elizabeth Road, Burnside SA 5066",Unit 45
2025-08-26,Savannah,Garcia,savannah.garcia347@bigpond.com,Shirts,173.3,Flannel Shirt,0763-7317-6665-5208,eftpos,AUD,"345 York Boulevard, Newtown NSW 2042",Unit 8
2025-08-26,Oliver,Martin,oliver.martin769@icloud.com,Underwear & Socks,29.94,Ankle Socks 5-Pack,7901-6819-9380-9695,Mastercard,AUD,"318 North Court, Cottesloe WA 6011",
2025-08-26,Ryan,Adams,ryan.adams259@gmail.com,Jackets & Coats,229.18,Fleece Jacket,4026-1734-4031-1215,Visa,AUD,"40 George Lane, Prospect SA 5082",Unit 24
2025-08-26,Charlotte,Walker,charlotte.walker491@icloud.com,Pants,89.33,Corduroy Pants,2367-6926-9330-2589,American Express,AUD,"331 Queen Court, Rockingham WA 6168",Apt 29
2025-08-26,Evelyn,Nelson,evelyn.nelson446@bigpond.com,Shorts,62.94,Cargo Shorts,9905-8407-6697-7230,eftpos,AUD,"87 Main Crescent, Bondi NSW 2026",Unit 9
2025-08-27,Hannah,Reed,hannah.reed199@bigpond.com,Skirts,72.3,A-Line Skirt,7625-3492-9298-3168,Mastercard,AUD,"355 Liverpool Street, Chatswood NSW 2067",Apt 4
2025-08-27,Abigail,Lee,abigail.lee698@icloud.com,Hoodies & Sweatshirts,210.68,Pullover Hoodie,7580-3046-8750-6351,Visa,AUD,"222 York Court, Cairns QLD 4870",Unit 34
2025-08-27,Adam,Morgan,adam.morgan768@yahoo.com.au,Underwear & Socks,25.85,Ankle Socks 5-Pack,7537-2603-2145-0576,Mastercard,AUD,"117 Market Court, Bondi NSW 2026",
2025-08-27,Violet,Cooper,violet.cooper315@gmail.com,Dresses,291.59,Jersey Dress,4252-5776-8997-7395,American Express,AUD,"219 Castlereagh Way, Brisbane QLD 4000",Apt 21
2025-08-27,Charlotte,Cook,charlotte.cook186@hotmail.com,Skirts,157.95,A-Line Skirt,4351-4928-6327-0231,Visa,AUD,"393 Pitt Road, Castle Hill NSW 2154",
2025-08-27,Emma,Williams,emma.williams724@hotmail.com,Dresses,153.65,Wrap Dress,0796-0616-9413-5128,Visa,AUD,"294 Garden Boulevard, Surry Hills NSW 2010",Level 15
2025-08-27,Hannah,Hill,hannah.hill869@yahoo.com.au,Swimwear,75.27,Board Shorts,2843-8580-0999-8669,Mastercard,AUD,"339 High Lane, Chermside QLD 4032",Apt 1
2025-08-27,Ava,Green,ava.green510@icloud.com,Pants,143.76,Jogger Pants,9810-5131-4692-9933,Maestro,AUD,"232 Pitt Lane, Midland WA 6056",
2025-08-27,Sebastian,Lee,sebastian.lee345@outlook.com,Activewear,160.45,Training Tee,8634-0582-9097-0468,Maestro,AUD,"204 Castlereagh Place, Brisbane QLD 4000",
2025-08-27,Abigail,Edwards,abigail.edwards101@optusnet.com.au,Shorts,103.06,Chino Shorts,9948-9954-5487-9253,eftpos,AUD,"404 George Terrace, Joondalup WA 6027",Apt 3
2025-08-27,Ethan,Perez,ethan.perez261@yahoo.com.au,Accessories,54.74,Beanie,8132-8775-7692-1466,Maestro,AUD,"183 Church Parade, Unley SA 5061",Level 1
2025-08-27,Charlotte,Garcia,charlotte.garcia797@icloud.com,Underwear & Socks,40.85,Boxer Briefs 3-Pack,9484-5177-2408-7676,Maestro,AUD,"27 Swanston Avenue, Castle Hill NSW 2154",Unit 43
2025-08-27,Ethan,Baker,ethan.baker669@hotmail.com,Underwear & Socks,35.45,Ankle Socks 5-Pack,5741-5909-1199-9216,American Express,AUD,"243 Collins Terrace, Gold Coast QLD 4220",
2025-08-27,James,Richardson,james.richardson706@bigpond.com,Dresses,82.11,Shirt Dress,4237-0400-9302-6487,American Express,AUD,"82 Edward Way, Bondi NSW 2026",Unit 8
2025-08-27,Sebastian,Richardson,sebastian.richardson776@bigpond.com,Hoodies & Sweatshirts,210.14,Crewneck Sweatshirt,4625-7999-7610-9048,Maestro,AUD,"184 Kent Boulevard, Norwood SA 5067",Apt 11
2025-08-27,Zoe,Green,zoe.green325@icloud.com,Accessories,92.0,Scarf,8645-5056-7844-9136,Mastercard,AUD,"38 Castlereagh Place, Adelaide SA 5000",Apt 19
2025-08-27,Dylan,Davis,dylan.davis261@yahoo.com.au,Pants,110.54,Wide Leg Trousers,5563-7640-2608-8692,Visa,AUD,"182 Albert Street, Geelong VIC 3220",
2025-08-27,Sebastian,King,sebastian.king318@icloud.com,Dresses,267.32,Slip Dress,4045-3409-1308-8012,Mastercard,AUD,"314 Old Grove, Wollongong NSW 2500",Apt 18
2025-08-27,Daniel,Evans,daniel.evans548@gmail.com,Swimwear,73.56,Swim Trunks,8663-9304-3700-9852,eftpos,AUD,"364 Sussex Close, Woden ACT 2606",
2025-08-27,Chloe,Hill,chloe.hill450@outlook.com,Hoodies & Sweatshirts,208.48,Half-Zip Fleece,2340-2149-4443-7678,Maestro,AUD,"372 Macquarie Way, Campbelltown NSW 2560",
2025-08-27,Sienna,Cook,sienna.cook617@hotmail.com,Jackets & Coats,193.72,Fleece Jacket,9427-5370-4203-7398,Maestro,AUD,"194 Church Terrace, Bankstown NSW 2200",
2025-08-27,Dylan,Phillips,dylan.phillips236@icloud.com,Skirts,144.44,Tennis Skirt,6889-7152-1035-3374,American Express,AUD,"307 York Drive, Chermside QLD 4032",Unit 25
2025-08-28,Amelia,Edwards,amelia.edwards499@icloud.com,Skirts,73.02,Pleated Midi Skirt,0299-2959-6604-8736,Maestro,AUD,"156 Valley Grove, Fortitude Valley QLD 4006",Apt 22
2025-08-28,Aurora,Phillips,aurora.phillips292@gmail.com,Dresses,157.89,Jersey Dress,0542-4519-0826-1103,Maestro,AUD,"318 Main Avenue, Launceston TAS 7250",
2025-08-28,Chloe,Wright,chloe.wright372@optusnet.com.au,Accessories,77.92,Baseball Cap,5494-4957-4218-8424,American Express,AUD,"139 Valley Road, Collingwood VIC 3066",Unit 7
2025-08-28,Lucas,Murphy,lucas.murphy715@hotmail.com,Underwear & Socks,37.6,Ankle Socks 5-Pack,3597-5434-5364-9961,American Express,AUD,"447 River Way, Randwick NSW 2031",Unit 33
2025-08-28,Grace,Thompson,grace.thompson988@bigpond.com,Jackets & Coats,314.11,Windbreaker,4846-4310-3233-8543,American Express,AUD,"261 South Court, Perth WA 6000",Unit 28
2025-08-28,Claire,Young,claire.young541@gmail.com,Dresses,229.39,Mini Sundress,6190-7505-6115-5510,Mastercard,AUD,"269 Main Drive, Belconnen ACT 2617",
2025-08-28,Adam,Sanchez,adam.sanchez816@gmail.com,Shorts,38.17,Denim Shorts,8621-6348-4430-5344,Visa,AUD,"7 Bridge Place, Ringwood VIC 3134",Level 19
2025-08-28,Sebastian,Hill,sebastian.hill582@gmail.com,Dresses,129.99,Boho Dress,9697-7157-6067-0012,eftpos,AUD,"107 Elizabeth Court, Box Hill VIC 3128",Apt 20
2025-08-28,Aria,Lee,aria.lee608@outlook.com,Shorts,65.13,Denim Shorts,9450-9854-9915-7956,eftpos,AUD,"213 Queen Avenue, Randwick NSW 2031",
2025-08-28,Sebastian,Brown,sebastian.brown661@yahoo.com.au,Swimwear,131.88,One-Piece Swimsuit,6247-2758-1908-1548,Maestro,AUD,"59 Hunter Avenue, Unley SA 5061",
2025-08-28,Scarlett,Johnson,scarlett.johnson917@gmail.com,Activewear,171.54,Yoga Pants,8273-4921-1120-2715,Mastercard,AUD,"212 Hill Street, Norwood SA 5067",Unit 48
2025-08-28,Jack,Cooper,jack.cooper848@icloud.com,Underwear & Socks,11.55,Cotton Briefs 3-Pack,2059-6719-2205-3301,Visa,AUD,"34 Kent Street, Chadstone VIC 3148",Apt 8
2025-08-28,Amelia,Wright,amelia.wright24@optusnet.com.au,Hoodies & Sweatshirts,156.48,Zip-Up Hoodie,3587-9228-1650-8631,eftpos,AUD,"191 Forest Grove, Devonport TAS 7310",Unit 21
2025-08-28,Alexander,Cooper,alexander.cooper274@outlook.com,Pants,217.25,Straight Jeans,0281-9389-2257-8233,Maestro,AUD,"76 New Drive, Canberra ACT 2600",
2025-08-28,Penelope,Garcia,penelope.garcia559@yahoo.com.au,Underwear & Socks,22.2,Crew Socks 3-Pack,0993-1272-8802-8039,Maestro,AUD,"272 Industrial Boulevard, Ringwood VIC 3134",
2025-08-28,Harry,Rodriguez,harry.rodriguez479@yahoo.com.au,Shorts,86.39,Denim Shorts,3969-0507-6934-8047,American Express,AUD,"441 Charles Road, Box Hill VIC 3128",
2025-08-28,Mia,Clark,mia.clark202@gmail.com,Dresses,257.24,Boho Dress,7208-1460-2286-2169,Maestro,AUD,"84 Pitt Road, Cairns QLD 4870",
2025-08-29,Aaron,Campbell,aaron.campbell460@bigpond.com,Swimwear,112.59,Swim Trunks,7449-0581-4770-0541,Maestro,AUD,"443 Commercial Place, Cairns QLD 4870",Unit 5
2025-08-29,Olivia,Wilson,olivia.wilson908@icloud.com,Swimwear,77.3,One-Piece Swimsuit,4711-7064-8579-6886,Mastercard,AUD,"22 George Place, Ringwood VIC 3134",Unit 44
2025-08-29,Ruby,Stewart,ruby.stewart355@yahoo.com.au,Jackets & Coats,289.03,Windbreaker,3577-5694-2984-1040,Mastercard,AUD,"99 King Crescent, Richmond VIC 3121",Unit 27
2025-08-29,Joshua,Lopez,joshua.lopez415@outlook.com,T-Shirts,28.11,Longline Tee,4120-8180-3689-3825,eftpos,AUD,"374 Elizabeth Grove, South Brisbane QLD 4101",Apt 29
2025-08-29,Noah,Young,noah.young747@icloud.com,Shirts,91.59,Denim Shirt,1239-3306-5335-3597,Mastercard,AUD,"210 Charles Terrace, Chadstone VIC 3148",
2025-08-29,Oliver,Lopez,oliver.lopez652@hotmail.com,Pants,84.45,Cargo Pants,0248-9105-5799-9158,Mastercard,AUD,"183 Sussex Place, Unley SA 5061",
2025-08-29,Ava,Rodriguez,ava.rodriguez230@icloud.com,Activewear,50.82,Yoga Pants,3879-2787-6782-3608,Visa,AUD,"321 Coronation Way, Footscray VIC 3011",
2025-08-29,Penelope,Campbell,penelope.campbell676@icloud.com,T-Shirts,76.79,Longline Tee,0273-9246-7831-4642,Visa,AUD,"388 Beach Crescent, Randwick NSW 2031",Unit 33
2025-08-29,Connor,Stewart,connor.stewart708@outlook.com,Hoodies & Sweatshirts,166.41,Half-Zip Fleece,3642-1785-7228-0436,American Express,AUD,"72 Hill Lane, Fitzroy VIC 3065",Level 16
2025-08-29,Aaron,Baker,aaron.baker774@outlook.com,Dresses,239.45,Shirt Dress,2427-5814-0650-5809,Maestro,AUD,"97 Macquarie Lane, Geelong VIC 3220",
2025-08-29,Mia,Cox,mia.cox661@bigpond.com,Swimwear,86.52,Bikini Top,4802-3352-3584-5963,Maestro,AUD,"80 Coronation Parade, Ipswich QLD 4305",
2025-08-29,Audrey,Campbell,audrey.campbell879@yahoo.com.au,T-Shirts,48.72,Longline Tee,5333-5657-3294-6012,American Express,AUD,"245 North Road, Cottesloe WA 6011",
2025-08-29,Chloe,Taylor,chloe.taylor613@icloud.com,Jackets & Coats,301.16,Bomber Jacket,6582-4489-8774-9854,eftpos,AUD,"137 Hill Road, Box Hill VIC 3128",
2025-08-29,Ella,Taylor,ella.taylor827@optusnet.com.au,Pants,194.14,Skinny Jeans,4230-6546-3960-9795,American Express,AUD,"258 Hay Crescent, Adelaide SA 5000",Unit 17
2025-08-29,Ella,Wright,ella.wright33@gmail.com,Pants,211.76,Slim Chinos,6425-1242-6739-0413,eftpos,AUD,"83 Albert Road, Marion SA 5043",Unit 9
2025-08-29,Aria,White,aria.white587@gmail.com,Dresses,172.89,Boho Dress,9023-1499-5177-5657,Visa,AUD,"383 North Lane, Wollongong NSW 2500",
2025-08-29,Layla,Hall,layla.hall379@gmail.com,Pants,110.52,Wide Leg Trousers,4615-5374-1030-1135,Maestro,AUD,"406 Liverpool Terrace, Melbourne VIC 3000",
2025-08-29,Aria,White,aria.white745@hotmail.com,Pants,212.52,Jogger Pants,7638-0136-8465-8410,Maestro,AUD,"83 King Court, Devonport TAS 7310",
2025-08-29,Patrick,Peterson,patrick.peterson708@optusnet.com.au,Underwear & Socks,42.64,Cotton Briefs 3-Pack,4500-5119-0482-8570,eftpos,AUD,"61 Hay Close, Darwin NT 0800",Apt 1
2025-08-29,Patrick,Campbell,patrick.campbell46@gmail.com,Dresses,132.07,Maxi Dress,8140-3803-1977-8444,eftpos,AUD,"291 South Close, Frankston VIC 3199",
2025-08-29,James,Johnson,james.johnson681@icloud.com,Hoodies & Sweatshirts,72.61,Crewneck Sweatshirt,3107-3041-4692-9924,American Express,AUD,"179 Macquarie Avenue, Prahran VIC 3181",Apt 4
2025-08-29,Grace,Hall,grace.hall874@outlook.com,Shorts,116.65,Board Shorts,2671-1846-0576-3574,American Express,AUD,"288 Beach Grove, Hornsby NSW 2077",Unit 29
2025-08-29,Lily,Parker,lily.parker975@gmail.com,Pants,154.02,Straight Jeans,1141-8918-9552-6283,Visa,AUD,"57 Castlereagh Way, Wollongong NSW 2500",Unit 42
2025-08-29,Charlotte,Phillips,charlotte.phillips906@bigpond.com,Swimwear,101.79,Rash Guard,1534-6742-7362-8227,Maestro,AUD,"286 Flinders Avenue, Hornsby NSW 2077",
2025-08-29,Chloe,Phillips,chloe.phillips561@outlook.com,Activewear,51.06,Running Shorts,8771-2869-1298-6324,Visa,AUD,"305 Clarence Place, Chermside QLD 4032",
2025-08-29,Jordan,Stewart,jordan.stewart990@bigpond.com,Dresses,251.97,Floral Midi Dress,6005-0424-2339-9353,eftpos,AUD,"202 George Drive, Newtown NSW 2042",Unit 35
2025-08-29,Scarlett,Bell,scarlett.bell110@icloud.com,Jackets & Coats,254.04,Fleece Jacket,3637-7639-4129-4208,eftpos,AUD,"28 River Boulevard, Darwin NT 0800",
2025-08-29,James,Anderson,james.anderson518@hotmail.com,Skirts,134.65,Denim Skirt,9898-7593-5722-8311,American Express,AUD,"116 Bourke Street, Belconnen ACT 2617",
2025-08-29,Emily,Davis,emily.davis342@hotmail.com,Swimwear,90.42,Bikini Top,3168-0748-8828-4017,American Express,AUD,"69 Kent Grove, South Brisbane QLD 4101",Apt 2
2025-08-29,Dylan,Howard,dylan.howard595@gmail.com,Skirts,92.75,Mini Skirt,7850-4680-3463-3267,eftpos,AUD,"68 Bridge Parade, Chadstone VIC 3148",
2025-08-29,Scarlett,Morris,scarlett.morris757@outlook.com,Dresses,286.57,Maxi Dress,3889-9653-0338-3887,Visa,AUD,"392 Commercial Close, Toowoomba QLD 4350",
2025-08-29,Lucas,Bailey,lucas.bailey583@gmail.com,Pants,218.85,Wide Leg Trousers,5781-4729-7903-7193,Mastercard,AUD,"220 Swanston Court, Surry Hills NSW 2010",Unit 13
2025-08-29,Olivia,Turner,olivia.turner56@yahoo.com.au,Activewear,43.54,Sports Bra,0997-1251-5123-0641,American Express,AUD,"366 Industrial Drive, Wollongong NSW 2500",
2025-08-29,Adam,Thompson,adam.thompson818@outlook.com,Skirts,160.92,Mini Skirt,4800-5063-6228-5578,Visa,AUD,"437 Macquarie Parade, Glenelg SA 5045",
2025-08-30,Amelia,Murphy,amelia.murphy405@gmail.com,Dresses,183.7,Wrap Dress,0985-9317-4612-0047,American Express,AUD,"196 Commercial Place, Darwin NT 0800",Unit 15
2025-08-30,Sebastian,Cox,sebastian.cox648@yahoo.com.au,Jackets & Coats,106.28,Trench Coat,2453-0762-4843-3797,Mastercard,AUD,"304 Station Drive, Wollongong NSW 2500",Unit 26
2025-08-30,Samuel,Wilson,samuel.wilson601@gmail.com,Jackets & Coats,525.18,Raincoat,2592-5016-9156-9780,eftpos,AUD,"171 Queen Terrace, Darwin NT 0800",
2025-08-30,Cameron,Wilson,cameron.wilson740@hotmail.com,Jackets & Coats,204.56,Bomber Jacket,0255-5634-8141-5771,American Express,AUD,"225 Park Grove, Geelong VIC 3220",
2025-08-30,Harry,Green,harry.green275@optusnet.com.au,Jackets & Coats,462.92,Trench Coat,1891-6680-7310-0179,Maestro,AUD,"236 Main Way, Glenelg SA 5045",
2025-08-30,Tyler,Torres,tyler.torres17@icloud.com,Hoodies & Sweatshirts,165.11,Tie-Dye Hoodie,9393-6939-4995-7202,American Express,AUD,"235 Sussex Crescent, Hornsby NSW 2077",
2025-08-30,Joshua,Bell,joshua.bell621@yahoo.com.au,Activewear,55.69,Training Tee,7043-1345-5163-8883,Visa,AUD,"92 Garden Terrace, Manly NSW 2095",
2025-08-30,Adam,Campbell,adam.campbell585@outlook.com,Shirts,162.54,Denim Shirt,1308-0287-8527-2440,Visa,AUD,"306 Flinders Boulevard, Burnside SA 5066",
2025-08-30,Samuel,Wilson,samuel.wilson927@yahoo.com.au,Accessories,50.49,Sunglasses,9713-0271-5133-2690,eftpos,AUD,"243 Garden Lane, Ryde NSW 2112",Unit 14
2025-08-30,Aria,Richardson,aria.richardson773@bigpond.com,Jackets & Coats,190.58,Wool Coat,5878-0776-7758-3131,Visa,AUD,"105 Park Avenue, Sydney NSW 2000",Unit 50
2025-08-30,Lucas,Torres,lucas.torres374@hotmail.com,Dresses,205.65,Floral Midi Dress,6311-5136-6513-0679,Visa,AUD,"253 Church Parade, Dandenong VIC 3175",
2025-08-30,Daniel,Campbell,daniel.campbell568@yahoo.com.au,T-Shirts,27.78,Polo Shirt,8812-9565-6359-7293,Visa,AUD,"25 Coronation Drive, Hurstville NSW 2220",
2025-08-30,Abigail,Hill,abigail.hill13@yahoo.com.au,Accessories,21.36,Bucket Hat,0479-3200-2426-3632,Maestro,AUD,"399 Station Close, Castle Hill NSW 2154",
2025-08-30,Mason,Morgan,mason.morgan396@gmail.com,Swimwear,112.19,Bikini Bottom,9467-3316-7198-8466,Maestro,AUD,"138 Boundary Road, Collingwood VIC 3066",Unit 26
2025-08-30,William,Campbell,william.campbell385@gmail.com,Underwear & Socks,11.91,Sports Underwear,4885-1885-1363-6213,Mastercard,AUD,"307 Hill Court, Joondalup WA 6027",
2025-08-30,Sebastian,Reed,sebastian.reed805@hotmail.com,T-Shirts,40.97,V-Neck Tee,4565-8996-0335-6348,eftpos,AUD,"347 George Way, Melbourne VIC 3000",
2025-08-30,Charlotte,Collins,charlotte.collins988@outlook.com,Shirts,189.8,Casual Slim Shirt,7544-1099-3585-2274,Maestro,AUD,"359 Sussex Road, Chadstone VIC 3148",Unit 10
2025-08-30,James,Young,james.young52@hotmail.com,Shorts,53.54,Denim Shorts,3244-4285-0959-6616,Maestro,AUD,"134 Station Way, Liverpool NSW 2170",Unit 28
2025-08-30,Charlotte,Jones,charlotte.jones681@bigpond.com,T-Shirts,69.85,Striped Tee,7736-7828-9406-0415,Mastercard,AUD,"186 Bridge Boulevard, Chatswood NSW 2067",Unit 20
2025-08-30,Lucas,Bell,lucas.bell557@gmail.com,Pants,139.56,Jogger Pants,3039-5529-6417-1341,Visa,AUD,"187 Forest Close, Castle Hill NSW 2154",
2025-08-30,Aaron,Wright,aaron.wright946@gmail.com,Accessories,98.27,Bucket Hat,4828-0105-5444-7171,eftpos,AUD,"105 Lake Avenue, Bondi NSW 2026",
2025-08-30,Claire,Johnson,claire.johnson138@hotmail.com,Accessories,44.54,Bucket Hat,1333-5535-4317-1953,American Express,AUD,"312 Pitt Boulevard, Newtown NSW 2042",
2025-08-30,Violet,Sanchez,violet.sanchez688@icloud.com,T-Shirts,68.29,Striped Tee,8924-0277-6128-2208,Mastercard,AUD,"42 Coronation Avenue, Sydney NSW 2000",Unit 14
2025-08-30,Penelope,Adams,penelope.adams254@yahoo.com.au,Swimwear,31.25,Swim Trunks,3707-0381-8379-0035,Mastercard,AUD,"142 Goulburn Grove, Glebe NSW 2037",Unit 43
2025-08-30,Sebastian,Anderson,sebastian.anderson72@icloud.com,Shirts,122.57,Chambray Shirt,8519-0079-8102-8262,American Express,AUD,"193 King Place, Newstead QLD 4006",
2025-08-30,Olivia,Clark,olivia.clark649@yahoo.com.au,Shorts,91.6,Chino Shorts,0519-8387-6181-0355,American Express,AUD,"360 Bourke Close, Unley SA 5061",
2025-08-30,Elijah,Morris,elijah.morris557@outlook.com,Shirts,143.12,Check Shirt,8121-7080-2081-6494,Maestro,AUD,"281 Hay Avenue, Prahran VIC 3181",Unit 8
2025-08-30,Penelope,Baker,penelope.baker946@yahoo.com.au,Skirts,90.34,A-Line Skirt,4696-8321-2283-2752,Visa,AUD,"44 Queen Close, Mandurah WA 6210",Apt 5
2025-08-30,Emily,Thompson,emily.thompson747@gmail.com,Accessories,63.13,Sunglasses,2640-6163-6631-9044,Maestro,AUD,"3 Beach Place, Midland WA 6056",Apt 15
2025-08-30,Samuel,Williams,samuel.williams127@gmail.com,Swimwear,149.42,Board Shorts,2990-6385-3418-1847,American Express,AUD,"265 Hunter Parade, Newcastle NSW 2300",
2025-08-30,Logan,Thompson,logan.thompson365@gmail.com,Swimwear,150.01,Swim Trunks,4543-2940-9957-5745,Maestro,AUD,"390 Albert Grove, Subiaco WA 6008",
2025-08-30,Jordan,Cook,jordan.cook761@icloud.com,Shirts,162.69,Chambray Shirt,3835-2484-3082-0856,Mastercard,AUD,"171 Sussex Court, Joondalup WA 6027",
2025-08-30,Ethan,Wilson,ethan.wilson761@bigpond.com,Accessories,73.89,Sunglasses,7442-5232-8257-6363,American Express,AUD,"263 Park Crescent, Richmond VIC 3121",
2025-08-31,James,Rivera,james.rivera678@bigpond.com,Swimwear,55.96,Rash Guard,1467-7418-6256-5270,Visa,AUD,"88 Commercial Court, Collingwood VIC 3066",
2025-08-31,Joshua,Brown,joshua.brown678@gmail.com,Underwear & Socks,11.93,Cotton Briefs 3-Pack,2304-6184-9926-1891,Visa,AUD,"228 Pitt Avenue, Norwood SA 5067",
2025-08-31,Claire,Mitchell,claire.mitchell109@hotmail.com,Underwear & Socks,34.26,Ankle Socks 5-Pack,2832-6842-4508-8210,American Express,AUD,"196 George Terrace, Prospect SA 5082",
2025-08-31,Emily,Wright,emily.wright343@optusnet.com.au,Pants,221.23,Cargo Pants,5482-1456-5328-6326,eftpos,AUD,"394 King Drive, Norwood SA 5067",
2025-08-31,Cameron,Stewart,cameron.stewart74@yahoo.com.au,Jackets & Coats,280.58,Denim Jacket,5615-4705-5491-2151,Visa,AUD,"402 Valley Close, Mandurah WA 6210",Level 19
2025-08-31,Olivia,Cook,olivia.cook763@gmail.com,Shirts,168.09,Denim Shirt,4255-1360-9085-8181,Visa,AUD,"128 Kent Road, Parramatta NSW 2150",
2025-08-31,Penelope,Cooper,penelope.cooper463@hotmail.com,Dresses,237.27,Boho Dress,0040-9304-5418-4039,Mastercard,AUD,"204 Elizabeth Close, Ryde NSW 2112",
2025-08-31,Chloe,Carter,chloe.carter783@outlook.com,Pants,209.63,Wide Leg Trousers,5336-9524-7466-5353,Maestro,AUD,"318 York Crescent, Glebe NSW 2037",Apt 9
2025-08-31,Amelia,Johnson,amelia.johnson404@optusnet.com.au,Activewear,151.14,Gym Tank Top,2607-2014-8967-8082,Visa,AUD,"126 Queen Boulevard, Manly NSW 2095",
2025-08-31,Daniel,Evans,daniel.evans516@hotmail.com,Pants,165.96,Cargo Pants,6501-6767-1877-6288,Visa,AUD,"72 New Crescent, Brisbane QLD 4000",
2025-08-31,Liam,Roberts,liam.roberts890@bigpond.com,Activewear,75.77,Athletic Joggers,8165-6088-0418-9024,Mastercard,AUD,"64 Beach Lane, Newtown NSW 2042",
2025-08-31,Charlotte,Garcia,charlotte.garcia666@icloud.com,Dresses,291.63,Floral Midi Dress,8810-4859-1590-5424,eftpos,AUD,"315 Lake Way, Belconnen ACT 2617",
2025-08-31,Matthew,White,matthew.white526@outlook.com,Hoodies & Sweatshirts,169.89,Pullover Hoodie,2016-4854-7133-2581,eftpos,AUD,"124 High Parade, Rockingham WA 6168",
2025-08-31,Emma,Peterson,emma.peterson611@gmail.com,Pants,123.78,Linen Trousers,9905-2334-7509-1783,Mastercard,AUD,"382 Station Court, Norwood SA 5067",
2025-08-31,Zoe,Bell,zoe.bell461@optusnet.com.au,Accessories,75.3,Tote Bag,1500-7488-3826-8201,eftpos,AUD,"438 Swanston Crescent, Hurstville NSW 2220",Level 7
2025-08-31,Mia,Lee,mia.lee343@optusnet.com.au,Shirts,61.11,Denim Shirt,0491-5610-0726-0768,Mastercard,AUD,"49 Old Lane, Wollongong NSW 2500",Unit 25
2025-08-31,Evelyn,Evans,evelyn.evans175@outlook.com,Pants,168.19,Wide Leg Trousers,5562-2171-4674-1880,Maestro,AUD,"309 Castlereagh Crescent, Box Hill VIC 3128",Unit 32
2025-08-31,Benjamin,Lopez,benjamin.lopez139@bigpond.com,Dresses,92.81,Maxi Dress,7150-0921-1019-3839,Maestro,AUD,"446 Church Avenue, Port Adelaide SA 5015",
2025-08-31,Aria,Evans,aria.evans522@outlook.com,Dresses,218.9,Shirt Dress,8164-7106-1252-4178,Maestro,AUD,"49 Sussex Terrace, Ringwood VIC 3134",Level 18
2025-08-31,Joshua,Baker,joshua.baker432@optusnet.com.au,Underwear & Socks,33.5,Sports Underwear,6252-9201-8362-7207,American Express,AUD,"338 Liverpool Grove, Toowoomba QLD 4350",
2025-08-31,Benjamin,Phillips,benjamin.phillips613@hotmail.com,Skirts,165.47,Mini Skirt,9724-6898-4147-4726,American Express,AUD,"46 Kent Street, South Brisbane QLD 4101",
2025-08-31,Aaron,Hill,aaron.hill584@outlook.com,Accessories,74.22,Bucket Hat,3593-8416-3954-2509,Mastercard,AUD,"160 Station Crescent, Glebe NSW 2037",
2025-08-31,Emma,Rivera,emma.rivera281@bigpond.com,Skirts,106.82,A-Line Skirt,8865-5671-7343-1220,Maestro,AUD,"220 George Crescent, Randwick NSW 2031",Unit 35
2025-08-31,Ella,Parker,ella.parker258@hotmail.com,Underwear & Socks,33.04,Sports Underwear,5551-5510-6760-6912,Visa,AUD,"403 Market Lane, Alice Springs NT 0870",
2025-08-31,Tyler,Wilson,tyler.wilson333@outlook.com,Underwear & Socks,28.63,Crew Socks 3-Pack,3806-9538-1750-0942,eftpos,AUD,"223 George Crescent, Glebe NSW 2037",Unit 23
2025-08-31,Charlotte,White,charlotte.white842@optusnet.com.au,Accessories,36.14,Sunglasses,4596-7674-2554-9161,Maestro,AUD,"167 Beach Way, Prahran VIC 3181",
